3398 278400 2750720 130.88
3399 278440 2750720 130.58
3400 278480 2750720 130.7
3401 278520 2750720 130.4
3402 278560 2750720 129.97
3403 278600 2750720 130.22
3404 274960 2750680 220.5
3405 275000 2750680 212.18
3406 275040 2750680 209.82
3407 275080 2750680 210
3408 275120 2750680 209.88
3409 275160 2750680 209.7
3410 275200 2750680 210
3411 275240 2750680 210
3412 275280 2750680 209.82
3413 275320 2750680 209.57
3414 275360 2750680 209.82
3415 275400 2750680 209.88
3416 275440 2750680 209.51
3417 275480 2750680 209.27
3418 275520 2750680 209.09
3419 275560 2750680 209.09
3420 275600 2750680 209.03
3421 275640 2750680 208.79
3422 275680 2750680 208.72
3423 275720 2750680 208.6
3424 275760 2750680 208.6
3425 275800 2750680 208.6
3426 275840 2750680 208.72
3427 275880 2750680 208.42
3428 275920 2750680 208.42
3429 275960 2750680 208.18
3430 276000 2750680 207.88
3431 276040 2750680 207.88
3432 276080 2750680 208
3433 276120 2750680 207.69
3434 276160 2750680 207.39
3435 276200 2750680 207.39
3436 276240 2750680 207.69
3437 276280 2750680 208.12
3438 276320 2750680 207.81
3439 276360 2750680 207.57
3440 276400 2750680 207.69
3441 276440 2750680 207.57
3442 276480 2750680 206.9
3443 276520 2750680 200.29
3444 276560 2750680 187.31
3445 276600 2750680 175.3
3446 276640 2750680 153.27
3447 276680 2750680 134.89
3448 276720 2750680 121.48
3449 276760 2750680 103.1
3450 276800 2750680 100.79
3451 276840 2750680 100.61
3452 276880 2750680 100.91
3453 276920 2750680 98.79
3454 276960 2750680 103.52
3455 277000 2750680 102.49
3456 277040 2750680 101.22
3457 277080 2750680 103.52
3458 277120 2750680 103.28
3459 277160 2750680 102.43
3460 277200 2750680 101.28
3461 277240 2750680 100.79
3462 277280 2750680 100.91
3463 277320 2750680 101.58
3464 277360 2750680 102.13
3465 277400 2750680 102.19
3466 277440 2750680 102.13
3467 277480 2750680 102.01
3468 277520 2750680 97.09
3469 277560 2750680 93.57
3470 277600 2750680 92.48
3471 277640 2750680 90.6
3472 277680 2750680 91.02
3473 277720 2750680 89.51
3474 277760 2750680 92.3
3475 277800 2750680 93.03
3476 277840 2750680 93.03
3477 277880 2750680 93.09
3478 277920 2750680 93.39
3479 277960 2750680 93.81
3480 278000 2750680 94.18
3481 278040 2750680 94
3482 278080 2750680 93.03
3483 278120 2750680 93.21
3484 278160 2750680 92.78
3485 278200 2750680 96.18
3486 278240 2750680 117.17
3487 278280 2750680 131.79
3488 278320 2750680 131.67
3489 278360 2750680 131.31
3490 278400 2750680 130.82
3491 278440 2750680 130.82
3492 278480 2750680 130.28
3493 278520 2750680 127.97
3494 278560 2750680 130.28
3495 278600 2750680 130.4
3496 274960 2750640 217.4
3497 275000 2750640 212
3498 275040 2750640 210.79
3499 275080 2750640 210.48
3500 275120 2750640 210.48
3501 275160 2750640 210.3
3502 275200 2750640 210.18
3503 275240 2750640 209.88
3504 275280 2750640 209.88
3505 275320 2750640 210
3506 275360 2750640 210
3507 275400 2750640 210
3508 275440 2750640 209.82
3509 275480 2750640 209.51
3510 275520 2750640 209.39
3511 275560 2750640 209.27
3512 275600 2750640 209.21
3513 275640 2750640 209.03
3514 275680 2750640 208.91
3515 275720 2750640 208.91
3516 275760 2750640 209.09
3517 275800 2750640 209.27
3518 275840 2750640 209.51
3519 275880 2750640 209.27
3520 275920 2750640 208.79
3521 275960 2750640 208.48
3522 276000 2750640 208.3
3523 276040 2750640 208.18
3524 276080 2750640 208.18
3525 276120 2750640 208
3526 276160 2750640 207.81
3527 276200 2750640 207.81
3528 276240 2750640 207.69
3529 276280 2750640 208.12
3530 276320 2750640 208.3
3531 276360 2750640 208.12
3532 276400 2750640 208.18
3533 276440 2750640 208.3
3534 276480 2750640 207.33
3535 276520 2750640 199.2
3536 276560 2750640 182.27
3537 276600 2750640 162.49
3538 276640 2750640 142.47
3539 276680 2750640 122.21
3540 276720 2750640 113.23
3541 276760 2750640 101.82
3542 276800 2750640 101.82
3543 276840 2750640 100.91
3544 276880 2750640 101.09
3545 276920 2750640 100.91
3546 276960 2750640 103.28
3547 277000 2750640 101.88
3548 277040 2750640 100.67
3549 277080 2750640 103.58
3550 277120 2750640 103.22
3551 277160 2750640 102.43
3552 277200 2750640 101.52
3553 277240 2750640 100.91
3554 277280 2750640 101.28
3555 277320 2750640 102.43
3556 277360 2750640 102.79
3557 277400 2750640 102.61
3558 277440 2750640 102.19
3559 277480 2750640 101.7
3560 277520 2750640 96.48
3561 277560 2750640 94.6
3562 277600 2750640 92.6
3563 277640 2750640 90.17
3564 277680 2750640 91.02
3565 277720 2750640 89.32
3566 277760 2750640 92.18
3567 277800 2750640 93.03
3568 277840 2750640 93.03
3569 277880 2750640 93.39
3570 277920 2750640 93.57
3571 277960 2750640 93.81
3572 278000 2750640 93.88
3573 278040 2750640 94
3574 278080 2750640 93.81
3575 278120 2750640 93.39
3576 278160 2750640 92.78
3577 278200 2750640 96.3
3578 278240 2750640 111.29
3579 278280 2750640 131.43
3580 278320 2750640 131.79
3581 278360 2750640 131.31
3582 278400 2750640 130.88
3583 278440 2750640 131.01
3584 278480 2750640 130.88
3585 278520 2750640 130.82
3586 278560 2750640 130.7
3587 278600 2750640 132.28
3588 274960 2750600 217.1
3589 275000 2750600 212.61
3590 275040 2750600 211.7
3591 275080 2750600 211.27
3592 275120 2750600 211.21
3593 275160 2750600 211.27
3594 275200 2750600 210.91
3595 275240 2750600 210.42
3596 275280 2750600 210.18
3597 275320 2750600 210.3
3598 275360 2750600 210.18
3599 275400 2750600 210.12
3600 275440 2750600 210
3601 275480 2750600 210
3602 275520 2750600 209.7
3603 275560 2750600 209.51
3604 275600 2750600 209.51
3605 275640 2750600 209.39
3606 275680 2750600 209.21
3607 275720 2750600 209.39
3608 275760 2750600 209.57
3609 275800 2750600 209.7
3610 275840 2750600 209.7
3611 275880 2750600 209.51
3612 275920 2750600 209.09
3613 275960 2750600 208.79
3614 276000 2750600 208.6
3615 276040 2750600 208.3
3616 276080 2750600 208.18
3617 276120 2750600 208.18
3618 276160 2750600 208.12
3619 276200 2750600 208.12
3620 276240 2750600 208.18
3621 276280 2750600 208.42
3622 276320 2750600 208.42
3623 276360 2750600 208.6
3624 276400 2750600 208.48
3625 276440 2750600 208.79
3626 276480 2750600 201.08
3627 276520 2750600 198.71
3628 276560 2750600 177.6
3629 276600 2750600 152.48
3630 276640 2750600 138.41
3631 276680 2750600 125.73
3632 276720 2750600 107.4
3633 276760 2750600 101.82
3634 276800 2750600 100.67
3635 276840 2750600 100.79
3636 276880 2750600 98.43
3637 276920 2750600 103.89
3638 276960 2750600 102.61
3639 277000 2750600 101.58
3640 277040 2750600 104.13
3641 277080 2750600 103.58
3642 277120 2750600 102.92
3643 277160 2750600 102.13
3644 277200 2750600 101.52
3645 277240 2750600 101.09
3646 277280 2750600 101.82
3647 277320 2750600 102.79
3648 277360 2750600 103.4
3649 277400 2750600 103.1
3650 277440 2750600 101.82
3651 277480 2750600 97.09
3652 277520 2750600 95.88
3653 277560 2750600 93.57
3654 277600 2750600 92.72
3655 277640 2750600 90.17
3656 277680 2750600 90.9
3657 277720 2750600 90.72
3658 277760 2750600 91.99
3659 277800 2750600 92.78
3660 277840 2750600 93.09
3661 277880 2750600 93.57
3662 277920 2750600 93.81
3663 277960 2750600 93.81
3664 278000 2750600 93.88
3665 278040 2750600 94.48
3666 278080 2750600 95.03
3667 278120 2750600 94
3668 278160 2750600 94.91
3669 278200 2750600 97.88
3670 278240 2750600 110.8
3671 278280 2750600 133.01
3672 278320 2750600 132.7
3673 278360 2750600 131.61
3674 278400 2750600 131.19
3675 278440 2750600 131.31
3676 278480 2750600 131.43
3677 278520 2750600 131.98
3678 278560 2750600 131.01
3679 278600 2750600 132.22
3680 274960 2750560 217.7
3681 275000 2750560 212.79
3682 275040 2750560 212
3683 275080 2750560 211.88
3684 275120 2750560 211.82
3685 275160 2750560 211.7
3686 275200 2750560 211.52
3687 275240 2750560 211.39
3688 275280 2750560 211.21
3689 275320 2750560 210.91
3690 275360 2750560 210.61
3691 275400 2750560 210.42
3692 275440 2750560 210.18
3693 275480 2750560 210
3694 275520 2750560 209.88
3695 275560 2750560 209.7
3696 275600 2750560 209.88
3697 275640 2750560 210
3698 275680 2750560 209.88
3699 275720 2750560 209.88
3700 275760 2750560 210
3701 275800 2750560 210
3702 275840 2750560 209.82
3703 275880 2750560 209.57
3704 275920 2750560 209.27
3705 275960 2750560 209.09
3706 276000 2750560 208.91
3707 276040 2750560 208.79
3708 276080 2750560 208.6
3709 276120 2750560 208.6
3710 276160 2750560 208.6
3711 276200 2750560 208.48
3712 276240 2750560 208.48
3713 276280 2750560 208.6
3714 276320 2750560 208.72
3715 276360 2750560 208.79
3716 276400 2750560 208.91
3717 276440 2750560 209.03
3718 276480 2750560 199.62
3719 276520 2750560 198.9
3720 276560 2750560 180.51
3721 276600 2750560 157.52
3722 276640 2750560 137.01
3723 276680 2750560 122.69
3724 276720 2750560 101.82
3725 276760 2750560 101.28
3726 276800 2750560 101.28
3727 276840 2750560 100.91
3728 276880 2750560 98.3
3729 276920 2750560 103.89
3730 276960 2750560 100.43
3731 277000 2750560 101.22
3732 277040 2750560 104.61
3733 277080 2750560 103.4
3734 277120 2750560 101.58
3735 277160 2750560 102.31
3736 277200 2750560 101.82
3737 277240 2750560 101.58
3738 277280 2750560 102.43
3739 277320 2750560 103.28
3740 277360 2750560 103.52
3741 277400 2750560 101.82
3742 277440 2750560 101.58
3743 277480 2750560 97.39
3744 277520 2750560 98.43
3745 277560 2750560 96.73
3746 277600 2750560 91.87
3747 277640 2750560 91.99
3748 277680 2750560 90.11
3749 277720 2750560 89.63
3750 277760 2750560 92.48
3751 277800 2750560 93.03
3752 277840 2750560 93.39
3753 277880 2750560 94
3754 277920 2750560 94.12
3755 277960 2750560 94.12
3756 278000 2750560 94.48
3757 278040 2750560 95.03
3758 278080 2750560 95.03
3759 278120 2750560 95.57
3760 278160 2750560 97.27
3761 278200 2750560 98.43
3762 278240 2750560 105.28
3763 278280 2750560 129.43
3764 278320 2750560 132.28
3765 278360 2750560 131.43
3766 278400 2750560 131.31
3767 278440 2750560 131.49
3768 278480 2750560 131.92
3769 278520 2750560 131.98
3770 278560 2750560 131.92
3771 278600 2750560 132.52
3772 274960 2750520 218.19
3773 275000 2750520 212.18
3774 275040 2750520 211.7
3775 275080 2750520 212
3776 275120 2750520 212.12
3777 275160 2750520 212.12
3778 275200 2750520 211.88
3779 275240 2750520 211.88
3780 275280 2750520 212
3781 275320 2750520 211.58
3782 275360 2750520 211.03
3783 275400 2750520 210.73
3784 275440 2750520 210.42
3785 275480 2750520 210.12
3786 275520 2750520 210
3787 275560 2750520 209.88
3788 275600 2750520 210.42
3789 275640 2750520 210.61
3790 275680 2750520 210.3
3791 275720 2750520 210.18
3792 275760 2750520 210.3
3793 275800 2750520 210.18
3794 275840 2750520 210
3795 275880 2750520 209.88
3796 275920 2750520 209.57
3797 275960 2750520 209.51
3798 276000 2750520 209.57
3799 276040 2750520 209.39
3800 276080 2750520 209.27
3801 276120 2750520 209.09
3802 276160 2750520 209.21
3803 276200 2750520 209.03
3804 276240 2750520 208.91
3805 276280 2750520 209.03
3806 276320 2750520 209.21
3807 276360 2750520 209.21
3808 276400 2750520 209.39
3809 276440 2750520 208.72
3810 276480 2750520 199.81
3811 276520 2750520 199.08
3812 276560 2750520 174.63
3813 276600 2750520 155.7
3814 276640 2750520 134.89
3815 276680 2750520 115.9
3816 276720 2750520 103.7
3817 276760 2750520 103.89
3818 276800 2750520 101.28
3819 276840 2750520 101.52
3820 276880 2750520 98.49
3821 276920 2750520 104.01
3822 276960 2750520 100.61
3823 277000 2750520 101.28
3824 277040 2750520 105.28
3825 277080 2750520 102.92
3826 277120 2750520 103.89
3827 277160 2750520 103.52
3828 277200 2750520 101.88
3829 277240 2750520 102.43
3830 277280 2750520 102.92
3831 277320 2750520 104.01
3832 277360 2750520 102.19
3833 277400 2750520 102.31
3834 277440 2750520 101.58
3835 277480 2750520 96.73
3836 277520 2750520 97.27
3837 277560 2750520 96.12
3838 277600 2750520 90.42
3839 277640 2750520 91.81
3840 277680 2750520 91.08
3841 277720 2750520 93.09
3842 277760 2750520 92.48
3843 277800 2750520 93.03
3844 277840 2750520 93.69
3845 277880 2750520 94.12
3846 277920 2750520 94.18
3847 277960 2750520 94.91
3848 278000 2750520 95.51
3849 278040 2750520 95.57
3850 278080 2750520 96.18
3851 278120 2750520 98.49
3852 278160 2750520 97.82
3853 278200 2750520 98.12
3854 278240 2750520 105.71
3855 278280 2750520 131.31
3856 278320 2750520 132.22
3857 278360 2750520 131.43
3858 278400 2750520 130.82
3859 278440 2750520 131.19
3860 278480 2750520 131.79
3861 278520 2750520 132.4
3862 278560 2750520 132.58
3863 278600 2750520 132.7
3864 274960 2750480 218.01
3865 275000 2750480 211.88
3866 275040 2750480 212.18
3867 275080 2750480 212.79
3868 275120 2750480 212.61
3869 275160 2750480 212.43
3870 275200 2750480 212.12
3871 275240 2750480 212
3872 275280 2750480 212
3873 275320 2750480 211.82
3874 275360 2750480 211.27
3875 275400 2750480 211.03
3876 275440 2750480 210.79
3877 275480 2750480 210.61
3878 275520 2750480 210.42
3879 275560 2750480 210.42
3880 275600 2750480 210.61
3881 275640 2750480 210.79
3882 275680 2750480 210.73
3883 275720 2750480 210.61
3884 275760 2750480 210.73
3885 275800 2750480 210.73
3886 275840 2750480 210.42
3887 275880 2750480 210.12
3888 275920 2750480 209.88
3889 275960 2750480 209.88
3890 276000 2750480 210.12
3891 276040 2750480 209.82
3892 276080 2750480 209.88
3893 276120 2750480 210.12
3894 276160 2750480 209.88
3895 276200 2750480 209.51
3896 276240 2750480 209.27
3897 276280 2750480 209.27
3898 276320 2750480 209.51
3899 276360 2750480 209.57
3900 276400 2750480 209.39
3901 276440 2750480 201.99
3902 276480 2750480 199.93
3903 276520 2750480 184.4
3904 276560 2750480 166.19
3905 276600 2750480 147.33
3906 276640 2750480 124.7
3907 276680 2750480 110.01
3908 276720 2750480 104.19
3909 276760 2750480 101.82
3910 276800 2750480 101.22
3911 276840 2750480 100.91
3912 276880 2750480 100.61
3913 276920 2750480 104.01
3914 276960 2750480 102.19
3915 277000 2750480 103.4
3916 277040 2750480 104.19
3917 277080 2750480 104.01
3918 277120 2750480 105.22
3919 277160 2750480 105.1
3920 277200 2750480 102.01
3921 277240 2750480 102.49
3922 277280 2750480 103.1
3923 277320 2750480 104.01
3924 277360 2750480 102.98
3925 277400 2750480 102.49
3926 277440 2750480 95.88
3927 277480 2750480 96.48
3928 277520 2750480 95.27
3929 277560 2750480 95.39
3930 277600 2750480 91.21
3931 277640 2750480 91.33
3932 277680 2750480 91.81
3933 277720 2750480 92.9
3934 277760 2750480 92.78
3935 277800 2750480 92.9
3936 277840 2750480 93.88
3937 277880 2750480 94.72
3938 277920 2750480 94.42
3939 277960 2750480 95.09
3940 278000 2750480 96.48
3941 278040 2750480 96.18
3942 278080 2750480 97.7
3943 278120 2750480 97.21
3944 278160 2750480 95.88
3945 278200 2750480 100.43
3946 278240 2750480 101.52
3947 278280 2750480 118.51
3948 278320 2750480 132.22
3949 278360 2750480 131.31
3950 278400 2750480 129.79
3951 278440 2750480 131.92
3952 278480 2750480 132.83
3953 278520 2750480 133.13
3954 278560 2750480 133.31
3955 278600 2750480 133.13
3956 274960 2750440 217.58
3957 275000 2750440 212.79
3958 275040 2750440 213.88
3959 275080 2750440 213.82
3960 275120 2750440 213.09
3961 275160 2750440 212.61
3962 275200 2750440 212.18
3963 275240 2750440 212
3964 275280 2750440 212
3965 275320 2750440 211.82
3966 275360 2750440 211.52
3967 275400 2750440 211.27
3968 275440 2750440 211.27
3969 275480 2750440 211.09
3970 275520 2750440 211.03
3971 275560 2750440 211.03
3972 275600 2750440 211.09
3973 275640 2750440 211.09
3974 275680 2750440 211.03
3975 275720 2750440 211.03
3976 275760 2750440 211.03
3977 275800 2750440 210.91
3978 275840 2750440 210.73
3979 275880 2750440 210.48
3980 275920 2750440 210.18
3981 275960 2750440 210.12
3982 276000 2750440 210.18
3983 276040 2750440 210.12
3984 276080 2750440 210.12
3985 276120 2750440 210.18
3986 276160 2750440 210.12
3987 276200 2750440 209.88
3988 276240 2750440 209.82
3989 276280 2750440 209.82
3990 276320 2750440 210
3991 276360 2750440 209.88
3992 276400 2750440 209.88
3993 276440 2750440 198.77
3994 276480 2750440 181.18
3995 276520 2750440 162.31
3996 276560 2750440 151.69
3997 276600 2750440 134.4
3998 276640 2750440 118.39
3999 276680 2750440 105.83
4000 276720 2750440 103.83
4001 276760 2750440 99.82
4002 276800 2750440 101.22
4003 276840 2750440 100.97
4004 276880 2750440 100.67
4005 276920 2750440 102.31
4006 276960 2750440 102.13
4007 277000 2750440 103.52
4008 277040 2750440 104.19
4009 277080 2750440 104.37
4010 277120 2750440 104.98
4011 277160 2750440 106.31
4012 277200 2750440 102.19
4013 277240 2750440 102.92
4014 277280 2750440 103.4
4015 277320 2750440 104.01
4016 277360 2750440 103.4
4017 277400 2750440 95.39
4018 277440 2750440 97.09
4019 277480 2750440 95.21
4020 277520 2750440 95.39
4021 277560 2750440 95.7
4022 277600 2750440 92.12
4023 277640 2750440 91.51
4024 277680 2750440 91.87
4025 277720 2750440 93.33
4026 277760 2750440 92.12
4027 277800 2750440 93.03
4028 277840 2750440 94.48
4029 277880 2750440 95.21
4030 277920 2750440 97.09
4031 277960 2750440 100.12
4032 278000 2750440 97.09
4033 278040 2750440 97.27
4034 278080 2750440 97.39
4035 278120 2750440 98.91
4036 278160 2750440 103.89
4037 278200 2750440 103.28
4038 278240 2750440 100.79
4039 278280 2750440 112.5
4040 278320 2750440 130.88
4041 278360 2750440 131.49
4042 278400 2750440 133.31
4043 278440 2750440 133.49
4044 278480 2750440 133.31
4045 278520 2750440 133.68
4046 278560 2750440 133.68
4047 278600 2750440 133.98
4048 274960 2750400 215.4
4049 275000 2750400 213.88
4050 275040 2750400 214.12
4051 275080 2750400 213.88
4052 275120 2750400 213.28
4053 275160 2750400 212.79
4054 275200 2750400 212.3
4055 275240 2750400 212
4056 275280 2750400 211.88
4057 275320 2750400 211.88
4058 275360 2750400 211.7
4059 275400 2750400 211.58
4060 275440 2750400 211.88
4061 275480 2750400 211.7
4062 275520 2750400 211.58
4063 275560 2750400 211.82
4064 275600 2750400 211.7
4065 275640 2750400 211.52
4066 275680 2750400 211.39
4067 275720 2750400 211.27
4068 275760 2750400 211.21
4069 275800 2750400 211.09
4070 275840 2750400 211.03
4071 275880 2750400 210.79
4072 275920 2750400 210.61
4073 275960 2750400 210.48
4074 276000 2750400 210.42
4075 276040 2750400 210.42
4076 276080 2750400 210.18
4077 276120 2750400 210.18
4078 276160 2750400 210.18
4079 276200 2750400 210.12
4080 276240 2750400 210
4081 276280 2750400 210.12
4082 276320 2750400 210.18
4083 276360 2750400 210.12
4084 276400 2750400 209.82
4085 276440 2750400 191.49
4086 276480 2750400 171.47
4087 276520 2750400 150.42
4088 276560 2750400 139.92
4089 276600 2750400 132.83
4090 276640 2750400 112.62
4091 276680 2750400 105.58
4092 276720 2750400 103.58
4093 276760 2750400 99.52
4094 276800 2750400 101.09
4095 276840 2750400 100.91
4096 276880 2750400 100.18
4097 276920 2750400 102.19
4098 276960 2750400 102.92
4099 277000 2750400 103.83
4100 277040 2750400 104.61
4101 277080 2750400 104.92
4102 277120 2750400 105.22
4103 277160 2750400 104.92
4104 277200 2750400 102.49
4105 277240 2750400 103.1
4106 277280 2750400 103.83
4107 277320 2750400 104.19
4108 277360 2750400 103.1
4109 277400 2750400 97.82
4110 277440 2750400 97.52
4111 277480 2750400 98.12
4112 277520 2750400 97.21
4113 277560 2750400 95.57
4114 277600 2750400 93.03
4115 277640 2750400 91.81
4116 277680 2750400 93.81
4117 277720 2750400 93.51
4118 277760 2750400 92.3
4119 277800 2750400 93.51
4120 277840 2750400 95.27
4121 277880 2750400 95.82
4122 277920 2750400 95.7
4123 277960 2750400 98.12
4124 278000 2750400 97.39
4125 278040 2750400 98.12
4126 278080 2750400 97.39
4127 278120 2750400 98.49
4128 278160 2750400 108.01
4129 278200 2750400 100.12
4130 278240 2750400 100.67
4131 278280 2750400 108.19
4132 278320 2750400 120.87
4133 278360 2750400 133.68
4134 278400 2750400 134.22
4135 278440 2750400 133.61
4136 278480 2750400 133.68
4137 278520 2750400 134.28
4138 278560 2750400 133.92
4139 278600 2750400 134.59
4140 274960 2750360 213.58
4141 275000 2750360 213.58
4142 275040 2750360 214
4143 275080 2750360 213.82
4144 275120 2750360 213.4
4145 275160 2750360 212.91
4146 275200 2750360 212.43
4147 275240 2750360 212.12
4148 275280 2750360 212
4149 275320 2750360 212
4150 275360 2750360 211.88
4151 275400 2750360 211.88
4152 275440 2750360 212.12
4153 275480 2750360 212
4154 275520 2750360 212
4155 275560 2750360 212.12
4156 275600 2750360 212
4157 275640 2750360 211.82
4158 275680 2750360 211.7
4159 275720 2750360 211.58
4160 275760 2750360 211.52
4161 275800 2750360 211.39
4162 275840 2750360 211.27
4163 275880 2750360 211.09
4164 275920 2750360 211.03
4165 275960 2750360 210.91
4166 276000 2750360 210.73
4167 276040 2750360 210.61
4168 276080 2750360 210.48
4169 276120 2750360 210.48
4170 276160 2750360 210.48
4171 276200 2750360 210.42
4172 276240 2750360 210.42
4173 276280 2750360 210.42
4174 276320 2750360 210.48
4175 276360 2750360 211.21
4176 276400 2750360 202.78
4177 276440 2750360 188.28
4178 276480 2750360 168.62
4179 276520 2750360 146.78
4180 276560 2750360 132.1
4181 276600 2750360 125.48
4182 276640 2750360 108.5
4183 276680 2750360 107.59
4184 276720 2750360 104.13
4185 276760 2750360 101.88
4186 276800 2750360 100.97
4187 276840 2750360 101.28
4188 276880 2750360 103.28
4189 276920 2750360 100.12
4190 276960 2750360 102.98
4191 277000 2750360 103.1
4192 277040 2750360 104.67
4193 277080 2750360 105.22
4194 277120 2750360 105.4
4195 277160 2750360 104.01
4196 277200 2750360 103.1
4197 277240 2750360 103.28
4198 277280 2750360 104.61
4199 277320 2750360 104.98
4200 277360 2750360 96.91
4201 277400 2750360 94.91
4202 277440 2750360 96.79
4203 277480 2750360 98.73
4204 277520 2750360 96.61
4205 277560 2750360 93.09
4206 277600 2750360 92.72
4207 277640 2750360 92.12
4208 277680 2750360 93.81
4209 277720 2750360 93.03
4210 277760 2750360 93.39
4211 277800 2750360 94.91
4212 277840 2750360 96.48
4213 277880 2750360 96.42
4214 277920 2750360 96.18
4215 277960 2750360 97.52
4216 278000 2750360 97.52
4217 278040 2750360 97.39
4218 278080 2750360 98.79
4219 278120 2750360 104.19
4220 278160 2750360 103.52
4221 278200 2750360 101.82
4222 278240 2750360 101.52
4223 278280 2750360 107.22
4224 278320 2750360 123.12
4225 278360 2750360 135.68
4226 278400 2750360 135.01
4227 278440 2750360 134.28
4228 278480 2750360 134.4
4229 278520 2750360 134.83
4230 278560 2750360 134.52
4231 278600 2750360 134.89
4232 274960 2750320 214.43
4233 275000 2750320 214
4234 275040 2750320 214
4235 275080 2750320 213.82
4236 275120 2750320 213.4
4237 275160 2750320 212.91
4238 275200 2750320 212.43
4239 275240 2750320 212
4240 275280 2750320 211.88
4241 275320 2750320 212.12
4242 275360 2750320 212.43
4243 275400 2750320 212.43
4244 275440 2750320 212.43
4245 275480 2750320 212.3
4246 275520 2750320 212.18
4247 275560 2750320 212.3
4248 275600 2750320 212.12
4249 275640 2750320 211.88
4250 275680 2750320 212.12
4251 275720 2750320 211.88
4252 275760 2750320 211.7
4253 275800 2750320 211.7
4254 275840 2750320 211.58
4255 275880 2750320 211.52
4256 275920 2750320 211.39
4257 275960 2750320 211.21
4258 276000 2750320 211.09
4259 276040 2750320 210.91
4260 276080 2750320 210.91
4261 276120 2750320 211.03
4262 276160 2750320 210.91
4263 276200 2750320 210.79
4264 276240 2750320 210.79
4265 276280 2750320 210.73
4266 276320 2750320 210.73
4267 276360 2750320 211.58
4268 276400 2750320 205.51
4269 276440 2750320 188.7
4270 276480 2750320 168.5
4271 276520 2750320 144.6
4272 276560 2750320 128.88
4273 276600 2750320 113.11
4274 276640 2750320 108.5
4275 276680 2750320 108.31
4276 276720 2750320 107.59
4277 276760 2750320 100.97
4278 276800 2750320 101.7
4279 276840 2750320 100.91
4280 276880 2750320 100.79
4281 276920 2750320 95.39
4282 276960 2750320 97.58
4283 277000 2750320 104.37
4284 277040 2750320 104.98
4285 277080 2750320 105.71
4286 277120 2750320 105.58
4287 277160 2750320 104.61
4288 277200 2750320 104.01
4289 277240 2750320 104.37
4290 277280 2750320 105.22
4291 277320 2750320 105.28
4292 277360 2750320 97.27
4293 277400 2750320 98.79
4294 277440 2750320 95.88
4295 277480 2750320 94.48
4296 277520 2750320 96.91
4297 277560 2750320 94.72
4298 277600 2750320 92.9
4299 277640 2750320 92.12
4300 277680 2750320 92.3
4301 277720 2750320 93.51
4302 277760 2750320 94.79
4303 277800 2750320 96
4304 277840 2750320 95.82
4305 277880 2750320 96.12
4306 277920 2750320 96.18
4307 277960 2750320 98.12
4308 278000 2750320 99.21
4309 278040 2750320 98.43
4310 278080 2750320 101.4
4311 278120 2750320 100.18
4312 278160 2750320 101.58
4313 278200 2750320 101.88
4314 278240 2750320 102.43
4315 278280 2750320 105.58
4316 278320 2750320 121.48
4317 278360 2750320 134.59
4318 278400 2750320 134.89
4319 278440 2750320 134.71
4320 278480 2750320 134.89
4321 278520 2750320 134.89
4322 278560 2750320 134.83
4323 278600 2750320 134.4
4324 274960 2750280 215.52
4325 275000 2750280 214.49
4326 275040 2750280 214
4327 275080 2750280 213.88
4328 275120 2750280 213.52
4329 275160 2750280 212.73
4330 275200 2750280 212.12
4331 275240 2750280 212
4332 275280 2750280 211.88
4333 275320 2750280 212.79
4334 275360 2750280 213.21
4335 275400 2750280 213.21
4336 275440 2750280 213.09
4337 275480 2750280 212.73
4338 275520 2750280 212.73
4339 275560 2750280 212.91
4340 275600 2750280 212.91
4341 275640 2750280 212.97
4342 275680 2750280 212.91
4343 275720 2750280 212.49
4344 275760 2750280 212.12
4345 275800 2750280 212.12
4346 275840 2750280 212.12
4347 275880 2750280 211.88
4348 275920 2750280 211.7
4349 275960 2750280 211.58
4350 276000 2750280 211.52
4351 276040 2750280 211.39
4352 276080 2750280 211.27
4353 276120 2750280 211.27
4354 276160 2750280 211.21
4355 276200 2750280 211.21
4356 276240 2750280 211.21
4357 276280 2750280 211.09
4358 276320 2750280 211.21
4359 276360 2750280 211.21
4360 276400 2750280 198.47
4361 276440 2750280 183.12
4362 276480 2750280 158.43
4363 276520 2750280 137.07
4364 276560 2750280 122.09
4365 276600 2750280 112.38
4366 276640 2750280 109.41
4367 276680 2750280 108.92
4368 276720 2750280 107.83
4369 276760 2750280 102.01
4370 276800 2750280 101.4
4371 276840 2750280 101.09
4372 276880 2750280 102.49
4373 276920 2750280 104.92
4374 276960 2750280 98.61
4375 277000 2750280 104.67
4376 277040 2750280 105.22
4377 277080 2750280 105.83
4378 277120 2750280 105.71
4379 277160 2750280 104.8
4380 277200 2750280 104.49
4381 277240 2750280 104.67
4382 277280 2750280 105.22
4383 277320 2750280 104.37
4384 277360 2750280 96.73
4385 277400 2750280 98.3
4386 277440 2750280 96.18
4387 277480 2750280 95.03
4388 277520 2750280 97.03
4389 277560 2750280 93.09
4390 277600 2750280 92.9
4391 277640 2750280 94.18
4392 277680 2750280 94.42
4393 277720 2750280 94.3
4394 277760 2750280 94.91
4395 277800 2750280 96.18
4396 277840 2750280 96.73
4397 277880 2750280 96.42
4398 277920 2750280 96.12
4399 277960 2750280 98
4400 278000 2750280 99.52
4401 278040 2750280 96.61
4402 278080 2750280 98.97
4403 278120 2750280 104.67
