1075 230240 2721560 5.72
1076 230280 2721560 6.33
1077 230320 2721560 6.69
1078 230360 2721560 7.78
1079 230400 2721560 8.33
1080 230440 2721560 9.48
1081 230480 2721560 10.39
1082 230520 2721560 10.03
1083 230560 2721560 10.51
1084 230600 2721560 9.48
1085 230640 2721560 12.09
1086 230680 2721560 11.91
1087 230720 2721560 11.61
1088 230760 2721560 11.61
1089 230800 2721560 11.18
1090 230840 2721560 11.3
1091 230880 2721560 11.42
1092 230920 2721560 11.73
1093 230960 2721560 12.03
1094 231000 2721560 12.21
1095 231040 2721560 12.27
1096 231080 2721560 12.52
1097 231120 2721560 12.39
1098 231160 2721560 12.09
1099 231200 2721560 12.52
1100 231240 2721560 13.12
1101 231280 2721560 13
1102 229000 2721520 72.28
1103 229040 2721520 72.82
1104 229080 2721520 72.22
1105 229120 2721520 72.09
1106 229160 2721520 69.3
1107 229200 2721520 66.88
1108 229240 2721520 56.32
1109 229280 2721520 48.19
1110 229320 2721520 38.6
1111 229360 2721520 41.39
1112 229400 2721520 47.89
1113 229440 2721520 48.49
1114 229480 2721520 59.29
1115 229520 2721520 70.21
1116 229560 2721520 74.1
1117 229600 2721520 74.7
1118 229640 2721520 76.52
1119 229680 2721520 77.68
1120 229720 2721520 77.8
1121 229760 2721520 77.68
1122 229800 2721520 73.67
1123 229840 2721520 69.3
1124 229880 2721520 66.21
1125 229920 2721520 44.67
1126 229960 2721520 25.38
1127 230000 2721520 15.12
1128 230040 2721520 9.3
1129 230080 2721520 6.33
1130 230120 2721520 5.11
1131 230160 2721520 4.81
1132 230200 2721520 4.51
1133 230240 2721520 4.51
1134 230280 2721520 4.63
1135 230320 2721520 4.81
1136 230360 2721520 5.72
1137 230400 2721520 6.39
1138 230440 2721520 7.12
1139 230480 2721520 7.18
1140 230520 2721520 7.42
1141 230560 2721520 9.3
1142 230600 2721520 10.82
1143 230640 2721520 11.42
1144 230680 2721520 11.61
1145 230720 2721520 11.48
1146 230760 2721520 12.03
1147 230800 2721520 12.03
1148 230840 2721520 11.91
1149 230880 2721520 11.61
1150 230920 2721520 11.91
1151 230960 2721520 10.27
1152 231000 2721520 9.79
1153 231040 2721520 9.6
1154 231080 2721520 10.27
1155 231120 2721520 11.3
1156 231160 2721520 11.79
1157 231200 2721520 11.73
1158 231240 2721520 7.78
1159 231280 2721520 8.03
1160 229000 2721480 72.4
1161 229040 2721480 72.82
1162 229080 2721480 72.82
1163 229120 2721480 72.88
1164 229160 2721480 72.52
1165 229200 2721480 71.61
1166 229240 2721480 69.3
1167 229280 2721480 56.32
1168 229320 2721480 54.62
1169 229360 2721480 42
1170 229400 2721480 47.4
1171 229440 2721480 62.51
1172 229480 2721480 64.69
1173 229520 2721480 67.3
1174 229560 2721480 69.42
1175 229600 2721480 73.31
1176 229640 2721480 76.4
1177 229680 2721480 77.68
1178 229720 2721480 77.8
1179 229760 2721480 70.58
1180 229800 2721480 59.41
1181 229840 2721480 54.99
1182 229880 2721480 57.23
1183 229920 2721480 39.39
1184 229960 2721480 19.01
1185 230000 2721480 31.08
1186 230040 2721480 10.57
1187 230080 2721480 9.42
1188 230120 2721480 10.03
1189 230160 2721480 6.33
1190 230200 2721480 5.17
1191 230240 2721480 5.11
1192 230280 2721480 4.69
1193 230320 2721480 4.81
1194 230360 2721480 4.63
1195 230400 2721480 4.51
1196 230440 2721480 4.39
1197 230480 2721480 5.42
1198 230520 2721480 5.3
1199 230560 2721480 5.3
1200 230600 2721480 5.78
1201 230640 2721480 6.33
1202 230680 2721480 6.81
1203 230720 2721480 7.42
1204 230760 2721480 8.03
1205 230800 2721480 7.6
1206 230840 2721480 8.03
1207 230880 2721480 10.21
1208 230920 2721480 10.51
1209 230960 2721480 8.51
1210 231000 2721480 8.33
1211 231040 2721480 8.39
1212 231080 2721480 8.57
1213 231120 2721480 9.72
1214 231160 2721480 7.48
1215 231200 2721480 7.72
1216 231240 2721480 7.78
1217 231280 2721480 7.9
1218 229000 2721440 69.73
1219 229040 2721440 72.28
1220 229080 2721440 72.4
1221 229120 2721440 72.4
1222 229160 2721440 72.82
1223 229200 2721440 72.28
1224 229240 2721440 72.22
1225 229280 2721440 70.52
1226 229320 2721440 68.39
1227 229360 2721440 45.7
1228 229400 2721440 48.31
1229 229440 2721440 61.6
1230 229480 2721440 73.31
1231 229520 2721440 74.4
1232 229560 2721440 74.7
1233 229600 2721440 75.98
1234 229640 2721440 77.37
1235 229680 2721440 78.4
1236 229720 2721440 75.67
1237 229760 2721440 58.38
1238 229800 2721440 44.61
1239 229840 2721440 30.9
1240 229880 2721440 36.48
1241 229920 2721440 29.32
1242 229960 2721440 23.32
1243 230000 2721440 34.48
1244 230040 2721440 23.62
1245 230080 2721440 10.57
1246 230120 2721440 10.39
1247 230160 2721440 11.12
1248 230200 2721440 10.39
1249 230240 2721440 7.3
1250 230280 2721440 4.81
1251 230320 2721440 5.48
1252 230360 2721440 5.3
1253 230400 2721440 4.87
1254 230440 2721440 4.39
1255 230480 2721440 4.63
1256 230520 2721440 4.39
1257 230560 2721440 4.81
1258 230600 2721440 5.3
1259 230640 2721440 5.9
1260 230680 2721440 6.39
1261 230720 2721440 6.87
1262 230760 2721440 7.42
1263 230800 2721440 7.48
1264 230840 2721440 7.9
1265 230880 2721440 8.39
1266 230920 2721440 8.51
1267 230960 2721440 8.33
1268 231000 2721440 8.21
1269 231040 2721440 8.09
1270 231080 2721440 7.78
1271 231120 2721440 7.48
1272 231160 2721440 7.48
1273 231200 2721440 7.48
1274 231240 2721440 7.72
1275 231280 2721440 7.72
1276 229000 2721400 69.3
1277 229040 2721400 71.31
1278 229080 2721400 72.09
1279 229120 2721400 72.22
1280 229160 2721400 72.09
1281 229200 2721400 72.28
1282 229240 2721400 72.22
1283 229280 2721400 72.28
1284 229320 2721400 71.91
1285 229360 2721400 56.32
1286 229400 2721400 45.7
1287 229440 2721400 56.5
1288 229480 2721400 70.7
1289 229520 2721400 73.31
1290 229560 2721400 75.01
1291 229600 2721400 77.31
1292 229640 2721400 78.28
1293 229680 2721400 79.62
1294 229720 2721400 75.31
1295 229760 2721400 54.38
1296 229800 2721400 52.62
1297 229840 2721400 52.01
1298 229880 2721400 32.78
1299 229920 2721400 37.09
1300 229960 2721400 39.82
1301 230000 2721400 33.69
1302 230040 2721400 39.51
1303 230080 2721400 18.52
1304 230120 2721400 10.27
1305 230160 2721400 11.3
1306 230200 2721400 11.18
1307 230240 2721400 11.18
1308 230280 2721400 10.88
1309 230320 2721400 8.88
1310 230360 2721400 6.33
1311 230400 2721400 5.17
1312 230440 2721400 5.6
1313 230480 2721400 6.08
1314 230520 2721400 4.33
1315 230560 2721400 4.63
1316 230600 2721400 5.11
1317 230640 2721400 5.6
1318 230680 2721400 6.08
1319 230720 2721400 6.63
1320 230760 2721400 6.87
1321 230800 2721400 7.3
1322 230840 2721400 7.6
1323 230880 2721400 7.9
1324 230920 2721400 8.09
1325 230960 2721400 8.03
1326 231000 2721400 7.9
1327 231040 2721400 7.78
1328 231080 2721400 7.6
1329 231120 2721400 7.42
1330 231160 2721400 7.42
1331 231200 2721400 7.48
1332 231240 2721400 7.48
1333 231280 2721400 7.6
1334 229000 2721360 69.49
1335 229040 2721360 69.91
1336 229080 2721360 71.18
1337 229120 2721360 71.61
1338 229160 2721360 71.49
1339 229200 2721360 71.43
1340 229240 2721360 71.49
1341 229280 2721360 72.09
1342 229320 2721360 72.82
1343 229360 2721360 71.12
1344 229400 2721360 53.71
1345 229440 2721360 52.68
1346 229480 2721360 57.47
1347 229520 2721360 59.11
1348 229560 2721360 68.82
1349 229600 2721360 75.01
1350 229640 2721360 79.8
1351 229680 2721360 81.38
1352 229720 2721360 79.07
1353 229760 2721360 56.93
1354 229800 2721360 67.42
1355 229840 2721360 54.2
1356 229880 2721360 29.93
1357 229920 2721360 54.2
1358 229960 2721360 64.69
1359 230000 2721360 37.57
1360 230040 2721360 40
1361 230080 2721360 49.89
1362 230120 2721360 28.41
1363 230160 2721360 13.18
1364 230200 2721360 11.3
1365 230240 2721360 11.18
1366 230280 2721360 10.7
1367 230320 2721360 11.18
1368 230360 2721360 11.12
1369 230400 2721360 9.72
1370 230440 2721360 7.9
1371 230480 2721360 6.51
1372 230520 2721360 4.2
1373 230560 2721360 4.51
1374 230600 2721360 4.99
1375 230640 2721360 5.42
1376 230680 2721360 5.9
1377 230720 2721360 6.33
1378 230760 2721360 6.63
1379 230800 2721360 6.87
1380 230840 2721360 7.18
1381 230880 2721360 7.48
1382 230920 2721360 7.6
1383 230960 2721360 7.6
1384 231000 2721360 7.6
1385 231040 2721360 7.48
1386 231080 2721360 7.42
1387 231120 2721360 7.3
1388 231160 2721360 7.3
1389 231200 2721360 7.3
1390 231240 2721360 7.42
1391 231280 2721360 7.48
1392 229000 2721320 68.51
1393 229040 2721320 67.42
1394 229080 2721320 68.58
1395 229120 2721320 68.82
1396 229160 2721320 68.27
1397 229200 2721320 69
1398 229240 2721320 71
1399 229280 2721320 73
1400 229320 2721320 74.22
1401 229360 2721320 73.13
1402 229400 2721320 55.29
1403 229440 2721320 70.7
1404 229480 2721320 67.6
1405 229520 2721320 69.61
1406 229560 2721320 70.21
1407 229600 2721320 71.97
1408 229640 2721320 80.77
1409 229680 2721320 83.08
1410 229720 2721320 80.41
1411 229760 2721320 73.67
1412 229800 2721320 75.19
1413 229840 2721320 54.01
1414 229880 2721320 37.09
1415 229920 2721320 58.2
1416 229960 2721320 72.58
1417 230000 2721320 64.03
1418 230040 2721320 42.73
1419 230080 2721320 60.38
1420 230120 2721320 46.61
1421 230160 2721320 27.32
1422 230200 2721320 12.88
1423 230240 2721320 10.39
1424 230280 2721320 9.79
1425 230320 2721320 10.27
1426 230360 2721320 10.51
1427 230400 2721320 10.51
1428 230440 2721320 10.21
1429 230480 2721320 10.03
1430 230520 2721320 10.03
1431 230560 2721320 9.18
1432 230600 2721320 8.81
1433 230640 2721320 7.18
1434 230680 2721320 5.48
1435 230720 2721320 5.72
1436 230760 2721320 5.72
1437 230800 2721320 5.78
1438 230840 2721320 6.02
1439 230880 2721320 6.08
1440 230920 2721320 6.02
1441 230960 2721320 6.08
1442 231000 2721320 6.21
1443 231040 2721320 6.33
1444 231080 2721320 6.51
1445 231120 2721320 6.63
1446 231160 2721320 6.69
1447 231200 2721320 6.69
1448 231240 2721320 7.6
1449 231280 2721320 8.39
1450 229000 2721280 64.39
1451 229040 2721280 65.48
1452 229080 2721280 67
1453 229120 2721280 65.72
1454 229160 2721280 66.82
1455 229200 2721280 70.09
1456 229240 2721280 71.12
1457 229280 2721280 72.22
1458 229320 2721280 73.31
1459 229360 2721280 73.67
1460 229400 2721280 71.12
1461 229440 2721280 74.22
1462 229480 2721280 71.49
1463 229520 2721280 70.27
1464 229560 2721280 73.19
1465 229600 2721280 71.79
1466 229640 2721280 80.89
1467 229680 2721280 83.5
1468 229720 2721280 83.02
1469 229760 2721280 74.58
1470 229800 2721280 72.52
1471 229840 2721280 47.52
1472 229880 2721280 44.31
1473 229920 2721280 66.39
1474 229960 2721280 77.98
1475 230000 2721280 76.22
1476 230040 2721280 46.43
1477 230080 2721280 74.52
1478 230120 2721280 79.92
1479 230160 2721280 59.6
1480 230200 2721280 26.53
1481 230240 2721280 19.98
1482 230280 2721280 14.09
1483 230320 2721280 12.52
1484 230360 2721280 12.03
1485 230400 2721280 11.42
1486 230440 2721280 11.42
1487 230480 2721280 12.09
1488 230520 2721280 13
1489 230560 2721280 13
1490 230600 2721280 14.4
1491 230640 2721280 14.21
1492 230680 2721280 15.31
1493 230720 2721280 17.31
1494 230760 2721280 17.98
1495 230800 2721280 16.22
1496 230840 2721280 14.4
1497 230880 2721280 12.7
1498 230920 2721280 10.7
1499 230960 2721280 8.81
1500 231000 2721280 6.87
1501 231040 2721280 6.39
1502 231080 2721280 6.51
1503 231120 2721280 6.69
1504 231160 2721280 6.69
1505 231200 2721280 8.09
1506 231240 2721280 8.39
1507 231280 2721280 8.81
1508 229000 2721240 55.59
1509 229040 2721240 60.38
1510 229080 2721240 61.78
1511 229120 2721240 65.6
1512 229160 2721240 69.49
1513 229200 2721240 71
1514 229240 2721240 71
1515 229280 2721240 71.91
1516 229320 2721240 73.91
1517 229360 2721240 75.49
1518 229400 2721240 77.01
1519 229440 2721240 77.13
1520 229480 2721240 77.49
1521 229520 2721240 75.01
1522 229560 2721240 81.62
1523 229600 2721240 82.23
1524 229640 2721240 83.38
1525 229680 2721240 86.23
1526 229720 2721240 84.23
1527 229760 2721240 82.29
1528 229800 2721240 64.87
1529 229840 2721240 48.37
1530 229880 2721240 57.11
1531 229920 2721240 70.88
1532 229960 2721240 81.07
1533 230000 2721240 80.71
1534 230040 2721240 54.68
1535 230080 2721240 76.22
1536 230120 2721240 79.98
1537 230160 2721240 75.01
1538 230200 2721240 50.62
1539 230240 2721240 43.22
1540 230280 2721240 25.01
1541 230320 2721240 16.58
1542 230360 2721240 15.31
1543 230400 2721240 12.82
1544 230440 2721240 12.88
1545 230480 2721240 14.52
1546 230520 2721240 15.19
1547 230560 2721240 15.43
1548 230600 2721240 15.19
1549 230640 2721240 12.7
1550 230680 2721240 10.88
1551 230720 2721240 11.12
1552 230760 2721240 11.48
1553 230800 2721240 11.42
1554 230840 2721240 12.7
1555 230880 2721240 15.31
1556 230920 2721240 15.97
1557 230960 2721240 16.4
1558 231000 2721240 16.58
1559 231040 2721240 16.4
1560 231080 2721240 19.31
1561 231120 2721240 17.61
1562 231160 2721240 13.97
1563 231200 2721240 10.82
1564 231240 2721240 8.33
1565 231280 2721240 9
1566 229000 2721200 59.41
1567 229040 2721200 60.87
1568 229080 2721200 61.78
1569 229120 2721200 63.42
1570 229160 2721200 65.42
1571 229200 2721200 67.91
1572 229240 2721200 69.73
1573 229280 2721200 72.22
1574 229320 2721200 74.82
1575 229360 2721200 77.19
1576 229400 2721200 79.62
1577 229440 2721200 80.77
1578 229480 2721200 83.38
1579 229520 2721200 81.98
1580 229560 2721200 87.2
1581 229600 2721200 86.9
1582 229640 2721200 85.32
1583 229680 2721200 90.17
1584 229720 2721200 89.08
1585 229760 2721200 85.38
1586 229800 2721200 70.27
1587 229840 2721200 64.51
1588 229880 2721200 50.92
1589 229920 2721200 69.97
1590 229960 2721200 83.68
1591 230000 2721200 82.29
1592 230040 2721200 71.73
1593 230080 2721200 80.41
1594 230120 2721200 81.8
1595 230160 2721200 81.38
1596 230200 2721200 83.08
1597 230240 2721200 71.73
1598 230280 2721200 39.03
1599 230320 2721200 31.2
1600 230360 2721200 15.97
1601 230400 2721200 16.22
1602 230440 2721200 21.07
1603 230480 2721200 17.67
1604 230520 2721200 15.49
1605 230560 2721200 13.91
1606 230600 2721200 19.19
1607 230640 2721200 22.71
1608 230680 2721200 30.17
1609 230720 2721200 33.02
1610 230760 2721200 27.62
1611 230800 2721200 23.32
1612 230840 2721200 20.22
1613 230880 2721200 19.49
1614 230920 2721200 14.21
1615 230960 2721200 15.49
1616 231000 2721200 13.18
1617 231040 2721200 12.39
1618 231080 2721200 12.09
1619 231120 2721200 12.52
1620 231160 2721200 13.49
1621 231200 2721200 17.67
1622 231240 2721200 17.13
1623 231280 2721200 20.28
1624 229000 2721160 66.39
1625 229040 2721160 66.03
1626 229080 2721160 64.87
1627 229120 2721160 71.18
1628 229160 2721160 68.82
1629 229200 2721160 69.42
1630 229240 2721160 71.73
1631 229280 2721160 74.22
1632 229320 2721160 76.71
1633 229360 2721160 79.19
1634 229400 2721160 82.29
1635 229440 2721160 85.02
1636 229480 2721160 88.41
1637 229520 2721160 90.9
1638 229560 2721160 90.9
1639 229600 2721160 92.18
1640 229640 2721160 91.81
1641 229680 2721160 92.48
1642 229720 2721160 92.42
1643 229760 2721160 91.08
1644 229800 2721160 82.71
1645 229840 2721160 76.58
1646 229880 2721160 71.91
1647 229920 2721160 79.62
1648 229960 2721160 85.62
1649 230000 2721160 84.23
1650 230040 2721160 81.98
1651 230080 2721160 82.23
1652 230120 2721160 81.5
1653 230160 2721160 81.01
1654 230200 2721160 81.07
1655 230240 2721160 72.22
1656 230280 2721160 47.7
1657 230320 2721160 30.17
1658 230360 2721160 30.78
1659 230400 2721160 29.08
1660 230440 2721160 23.01
1661 230480 2721160 20.83
1662 230520 2721160 32.78
1663 230560 2721160 40.3
1664 230600 2721160 48.8
1665 230640 2721160 59.17
1666 230680 2721160 56.32
1667 230720 2721160 42.61
1668 230760 2721160 36.12
1669 230800 2721160 34.9
1670 230840 2721160 36.6
1671 230880 2721160 22.53
1672 230920 2721160 21.62
1673 230960 2721160 34.48
1674 231000 2721160 37.21
1675 231040 2721160 27.32
1676 231080 2721160 15.61
1677 231120 2721160 14.28
1678 231160 2721160 12.7
1679 231200 2721160 12.03
1680 231240 2721160 9.48
1681 231280 2721160 13.91
1682 229000 2721120 70.27
1683 229040 2721120 70.21
1684 229080 2721120 71
1685 229120 2721120 74.1
1686 229160 2721120 76.1
1687 229200 2721120 74.58
1688 229240 2721120 75.37
1689 229280 2721120 77.01
1690 229320 2721120 79.37
1691 229360 2721120 83.02
1692 229400 2721120 85.99
1693 229440 2721120 88.72
1694 229480 2721120 91.02
1695 229520 2721120 88.48
1696 229560 2721120 89.63
1697 229600 2721120 92.42
1698 229640 2721120 93.69
1699 229680 2721120 94.91
1700 229720 2721120 95.21
1701 229760 2721120 94.6
1702 229800 2721120 90.72
1703 229840 2721120 87.38
1704 229880 2721120 85.93
1705 229920 2721120 81.07
1706 229960 2721120 90.42
1707 230000 2721120 88.41
1708 230040 2721120 85.81
1709 230080 2721120 84.47
1710 230120 2721120 83.68
1711 230160 2721120 82.41
1712 230200 2721120 81.38
1713 230240 2721120 77.01
1714 230280 2721120 53.59
1715 230320 2721120 33.63
1716 230360 2721120 46.31
1717 230400 2721120 51.1
1718 230440 2721120 35.81
1719 230480 2721120 37.03
1720 230520 2721120 60.02
1721 230560 2721120 62.39
1722 230600 2721120 65.12
1723 230640 2721120 64.09
1724 230680 2721120 54.2
1725 230720 2721120 35.69
1726 230760 2721120 34.11
1727 230800 2721120 45.22
1728 230840 2721120 35.39
1729 230880 2721120 23.38
1730 230920 2721120 29.93
1731 230960 2721120 43.28
1732 231000 2721120 54.99
1733 231040 2721120 46.92
1734 231080 2721120 36.18
1735 231120 2721120 35.87
1736 231160 2721120 39.51
1737 231200 2721120 24.59
1738 231240 2721120 11.12
1739 231280 2721120 9.3
