1073 300760 2771680 2.33
1074 300800 2771680 2.33
1075 300840 2771680 2.29
1076 300880 2771680 2.29
1077 300920 2771680 2.29
1078 300960 2771680 2.29
1079 301000 2771680 2.29
1080 301040 2771680 2.29
1081 301080 2771680 2.33
1082 301120 2771680 2.29
1083 301160 2771680 2.29
1084 301200 2771680 2.24
1085 301240 2771680 2.24
1086 301280 2771680 2.2
1087 301320 2771680 2.2
1088 301360 2771680 2.15
1089 300080 2771640 4.27
1090 300120 2771640 4.18
1091 300160 2771640 4.04
1092 300200 2771640 3.91
1093 300240 2771640 3.77
1094 300280 2771640 3.59
1095 300320 2771640 3.46
1096 300360 2771640 3.28
1097 300400 2771640 3.14
1098 300440 2771640 3.01
1099 300480 2771640 2.74
1100 300520 2771640 2.51
1101 300560 2771640 2.33
1102 300600 2771640 2.33
1103 300640 2771640 2.38
1104 300680 2771640 2.33
1105 300720 2771640 2.33
1106 300760 2771640 2.33
1107 300800 2771640 2.33
1108 300840 2771640 2.29
1109 300880 2771640 2.29
1110 300920 2771640 2.29
1111 300960 2771640 2.24
1112 301000 2771640 2.29
1113 301040 2771640 2.29
1114 301080 2771640 2.33
1115 301120 2771640 2.33
1116 301160 2771640 2.29
1117 301200 2771640 2.29
1118 301240 2771640 2.24
1119 301280 2771640 2.24
1120 301320 2771640 2.2
1121 301360 2771640 2.2
1122 300080 2771600 4.04
1123 300120 2771600 3.93
1124 300160 2771600 3.8
1125 300200 2771600 3.68
1126 300240 2771600 3.57
1127 300280 2771600 3.44
1128 300320 2771600 3.3
1129 300360 2771600 3.12
1130 300400 2771600 2.99
1131 300440 2771600 2.81
1132 300480 2771600 2.63
1133 300520 2771600 2.36
1134 300560 2771600 2.38
1135 300600 2771600 2.38
1136 300640 2771600 2.38
1137 300680 2771600 2.33
1138 300720 2771600 2.33
1139 300760 2771600 2.33
1140 300800 2771600 2.29
1141 300840 2771600 2.29
1142 300880 2771600 2.29
1143 300920 2771600 2.29
1144 300960 2771600 2.24
1145 301000 2771600 2.24
1146 301040 2771600 2.29
1147 301080 2771600 2.29
1148 301120 2771600 2.33
1149 301160 2771600 2.33
1150 301200 2771600 2.29
1151 301240 2771600 2.29
1152 301280 2771600 2.24
1153 301320 2771600 2.24
1154 301360 2771600 2.2
1155 300080 2771560 3.82
1156 300120 2771560 3.68
1157 300160 2771560 3.55
1158 300200 2771560 3.46
1159 300240 2771560 3.32
1160 300280 2771560 3.19
1161 300320 2771560 3.1
1162 300360 2771560 2.96
1163 300400 2771560 2.83
1164 300440 2771560 2.65
1165 300480 2771560 2.47
1166 300520 2771560 2.38
1167 300560 2771560 2.38
1168 300600 2771560 2.38
1169 300640 2771560 2.33
1170 300680 2771560 2.33
1171 300720 2771560 2.33
1172 300760 2771560 2.33
1173 300800 2771560 2.29
1174 300840 2771560 2.29
1175 300880 2771560 2.29
1176 300920 2771560 2.24
1177 300960 2771560 2.24
1178 301000 2771560 2.24
1179 301040 2771560 2.29
1180 301080 2771560 2.29
1181 301120 2771560 2.33
1182 301160 2771560 2.33
1183 301200 2771560 2.33
1184 301240 2771560 2.29
1185 301280 2771560 2.29
1186 301320 2771560 2.24
1187 301360 2771560 2.24
1188 300080 2771520 3.59
1189 300120 2771520 3.46
1190 300160 2771520 3.32
1191 300200 2771520 3.19
1192 300240 2771520 3.1
1193 300280 2771520 2.96
1194 300320 2771520 2.83
1195 300360 2771520 2.74
1196 300400 2771520 2.6
1197 300440 2771520 2.47
1198 300480 2771520 2.38
1199 300520 2771520 2.38
1200 300560 2771520 2.38
1201 300600 2771520 2.38
1202 300640 2771520 2.33
1203 300680 2771520 2.33
1204 300720 2771520 2.33
1205 300760 2771520 2.29
1206 300800 2771520 2.29
1207 300840 2771520 2.29
1208 300880 2771520 2.29
1209 300920 2771520 2.24
1210 300960 2771520 2.24
1211 301000 2771520 2.24
1212 301040 2771520 2.24
1213 301080 2771520 2.29
1214 301120 2771520 2.29
1215 301160 2771520 2.33
1216 301200 2771520 2.33
1217 301240 2771520 2.33
1218 301280 2771520 2.29
1219 301320 2771520 2.29
1220 301360 2771520 2.24
1221 300080 2771480 3.32
1222 300120 2771480 3.23
1223 300160 2771480 3.1
1224 300200 2771480 2.96
1225 300240 2771480 2.83
1226 300280 2771480 2.74
1227 300320 2771480 2.6
1228 300360 2771480 2.47
1229 300400 2771480 2.38
1230 300440 2771480 2.38
1231 300480 2771480 2.38
1232 300520 2771480 2.38
1233 300560 2771480 2.38
1234 300600 2771480 2.33
1235 300640 2771480 2.33
1236 300680 2771480 2.33
1237 300720 2771480 2.33
1238 300760 2771480 2.29
1239 300800 2771480 2.29
1240 300840 2771480 2.29
1241 300880 2771480 2.24
1242 300920 2771480 2.24
1243 300960 2771480 2.24
1244 301000 2771480 2.24
1245 301040 2771480 2.24
1246 301080 2771480 2.29
1247 301120 2771480 2.29
1248 301160 2771480 2.33
1249 301200 2771480 2.33
1250 301240 2771480 2.33
1251 301280 2771480 2.33
1252 301320 2771480 2.29
1253 301360 2771480 2.29
1254 300080 2771440 3.1
1255 300120 2771440 2.96
1256 300160 2771440 2.87
1257 300200 2771440 2.74
1258 300240 2771440 2.6
1259 300280 2771440 2.47
1260 300320 2771440 2.38
1261 300360 2771440 2.33
1262 300400 2771440 2.33
1263 300440 2771440 2.33
1264 300480 2771440 2.38
1265 300520 2771440 2.38
1266 300560 2771440 2.38
1267 300600 2771440 2.33
1268 300640 2771440 2.33
1269 300680 2771440 2.33
1270 300720 2771440 2.29
1271 300760 2771440 2.29
1272 300800 2771440 2.29
1273 300840 2771440 2.29
1274 300880 2771440 2.24
1275 300920 2771440 2.24
1276 300960 2771440 2.24
1277 301000 2771440 2.2
1278 301040 2771440 2.24
1279 301080 2771440 2.24
1280 301120 2771440 2.29
1281 301160 2771440 2.29
1282 301200 2771440 2.33
1283 301240 2771440 2.33
1284 301280 2771440 2.33
1285 301320 2771440 2.33
1286 301360 2771440 2.29
1287 300080 2771400 2.85
1288 300120 2771400 2.74
1289 300160 2771400 2.63
1290 300200 2771400 2.49
1291 300240 2771400 2.38
1292 300280 2771400 2.27
1293 300320 2771400 2.29
1294 300360 2771400 2.29
1295 300400 2771400 2.31
1296 300440 2771400 2.33
1297 300480 2771400 2.33
1298 300520 2771400 2.33
1299 300560 2771400 2.33
1300 300600 2771400 2.33
1301 300640 2771400 2.33
1302 300680 2771400 2.33
1303 300720 2771400 2.29
1304 300760 2771400 2.29
1305 300800 2771400 2.29
1306 300840 2771400 2.24
1307 300880 2771400 2.24
1308 300920 2771400 2.24
1309 300960 2771400 2.24
1310 301000 2771400 2.2
1311 301040 2771400 2.22
1312 301080 2771400 2.24
1313 301120 2771400 2.27
1314 301160 2771400 2.29
1315 301200 2771400 2.31
1316 301240 2771400 2.33
1317 301280 2771400 2.36
1318 301320 2771400 2.33
1319 301360 2771400 2.33
1320 300080 2771360 2.6
1321 300120 2771360 2.51
1322 300160 2771360 2.38
1323 300200 2771360 2.24
1324 300240 2771360 2.24
1325 300280 2771360 2.24
1326 300320 2771360 2.24
1327 300360 2771360 2.29
1328 300400 2771360 2.29
1329 300440 2771360 2.29
1330 300480 2771360 2.33
1331 300520 2771360 2.33
1332 300560 2771360 2.33
1333 300600 2771360 2.33
1334 300640 2771360 2.33
1335 300680 2771360 2.29
1336 300720 2771360 2.29
1337 300760 2771360 2.29
1338 300800 2771360 2.29
1339 300840 2771360 2.24
1340 300880 2771360 2.24
1341 300920 2771360 2.24
1342 300960 2771360 2.2
1343 301000 2771360 2.2
1344 301040 2771360 2.2
1345 301080 2771360 2.24
1346 301120 2771360 2.24
1347 301160 2771360 2.29
1348 301200 2771360 2.29
1349 301240 2771360 2.33
1350 301280 2771360 2.33
1351 301320 2771360 2.38
1352 301360 2771360 2.33
1353 300080 2771320 2.38
1354 300120 2771320 2.29
1355 300160 2771320 2.15
1356 300200 2771320 2.2
1357 300240 2771320 2.2
1358 300280 2771320 2.24
1359 300320 2771320 2.24
1360 300360 2771320 2.24
1361 300400 2771320 2.29
1362 300440 2771320 2.29
1363 300480 2771320 2.29
1364 300520 2771320 2.33
1365 300560 2771320 2.33
1366 300600 2771320 2.33
1367 300640 2771320 2.29
1368 300680 2771320 2.29
1369 300720 2771320 2.29
1370 300760 2771320 2.29
1371 300800 2771320 2.24
1372 300840 2771320 2.24
1373 300880 2771320 2.24
1374 300920 2771320 2.24
1375 300960 2771320 2.2
1376 301000 2771320 2.2
1377 301040 2771320 2.2
1378 301080 2771320 2.24
1379 301120 2771320 2.24
1380 301160 2771320 2.24
1381 301200 2771320 2.29
1382 301240 2771320 2.29
1383 301280 2771320 2.33
1384 301320 2771320 2.33
1385 301360 2771320 2.38
