2473 276960 2750760 100.18
2474 277000 2750760 99.88
2475 277040 2750760 102.61
2476 277080 2750760 103.4
2477 277120 2750760 99.82
2478 277160 2750760 94.3
2479 277200 2750760 95.7
2480 277240 2750760 93.88
2481 277280 2750760 95.21
2482 277320 2750760 100.12
2483 277360 2750760 100.91
2484 277400 2750760 101.82
2485 277440 2750760 101.82
2486 277480 2750760 100.67
2487 277520 2750760 91.81
2488 277560 2750760 93.03
2489 277600 2750760 91.69
2490 277640 2750760 89.69
2491 277680 2750760 89.81
2492 277720 2750760 89.2
2493 277760 2750760 90.48
2494 277800 2750760 92.48
2495 277840 2750760 92.3
2496 277880 2750760 92.18
2497 277920 2750760 92.9
2498 277960 2750760 93.09
2499 278000 2750760 93.21
2500 278040 2750760 92.78
2501 278080 2750760 92.48
2502 278120 2750760 92.48
2503 278160 2750760 93.57
2504 278200 2750760 108.8
2505 278240 2750760 129.43
2506 278280 2750760 128.88
2507 278320 2750760 129.19
2508 275320 2750720 208.91
2509 275360 2750720 208.79
2510 275400 2750720 208.72
2511 275440 2750720 208.6
2512 275480 2750720 208.6
2513 275520 2750720 208.6
2514 275560 2750720 208.48
2515 275600 2750720 208.42
2516 275640 2750720 208.3
2517 275680 2750720 208.18
2518 275720 2750720 208
2519 275760 2750720 207.81
2520 275800 2750720 207.69
2521 275840 2750720 207.51
2522 275880 2750720 207.39
2523 275920 2750720 207.39
2524 275960 2750720 207.21
2525 276000 2750720 206.9
2526 276040 2750720 206.9
2527 276080 2750720 207.03
2528 276120 2750720 206.78
2529 276160 2750720 206.72
2530 276200 2750720 206.9
2531 276240 2750720 207.09
2532 276280 2750720 207.09
2533 276320 2750720 206.9
2534 276360 2750720 206.6
2535 276400 2750720 206.42
2536 276440 2750720 206.3
2537 276480 2750720 205.81
2538 276520 2750720 205.21
2539 276560 2750720 194.71
2540 276600 2750720 181.12
2541 276640 2750720 160.01
2542 276680 2750720 138.41
2543 276720 2750720 124.57
2544 276760 2750720 114.62
2545 276800 2750720 101.09
2546 276840 2750720 101.09
2547 276880 2750720 100.12
2548 276920 2750720 100.31
2549 276960 2750720 98.3
2550 277000 2750720 95.88
2551 277040 2750720 102.49
2552 277080 2750720 97.82
2553 277120 2750720 96.3
2554 277160 2750720 95.57
2555 277200 2750720 102.49
2556 277240 2750720 93.57
2557 277280 2750720 93.57
2558 277320 2750720 100.79
2559 277360 2750720 101.58
2560 277400 2750720 101.88
2561 277440 2750720 102.01
2562 277480 2750720 101.82
2563 277520 2750720 93.81
2564 277560 2750720 92.18
2565 277600 2750720 91.81
2566 277640 2750720 90.78
2567 277680 2750720 89.69
2568 277720 2750720 90.17
2569 277760 2750720 89.99
2570 277800 2750720 93.03
2571 277840 2750720 92.72
2572 277880 2750720 92.48
2573 277920 2750720 93.03
2574 277960 2750720 93.03
2575 278000 2750720 93.03
2576 278040 2750720 92.6
2577 278080 2750720 92.6
2578 278120 2750720 92.6
2579 278160 2750720 94.48
2580 278200 2750720 107.53
2581 278240 2750720 129.97
2582 278280 2750720 130.52
2583 278320 2750720 130.1
2584 275320 2750680 209.03
2585 275360 2750680 209.21
2586 275400 2750680 209.21
2587 275440 2750680 209.09
2588 275480 2750680 209.03
2589 275520 2750680 208.91
2590 275560 2750680 208.79
2591 275600 2750680 208.72
2592 275640 2750680 208.6
2593 275680 2750680 208.48
2594 275720 2750680 208.42
2595 275760 2750680 208
2596 275800 2750680 208
2597 275840 2750680 207.81
2598 275880 2750680 207.69
2599 275920 2750680 207.88
2600 275960 2750680 207.88
2601 276000 2750680 207.51
2602 276040 2750680 207.33
2603 276080 2750680 207.21
2604 276120 2750680 207.21
2605 276160 2750680 207.03
2606 276200 2750680 207.09
2607 276240 2750680 207.51
2608 276280 2750680 207.69
2609 276320 2750680 207.33
2610 276360 2750680 206.9
2611 276400 2750680 207.21
2612 276440 2750680 206.9
2613 276480 2750680 206.3
2614 276520 2750680 202.9
2615 276560 2750680 191.92
2616 276600 2750680 184.4
2617 276640 2750680 164.8
2618 276680 2750680 139.98
2619 276720 2750680 125.91
2620 276760 2750680 106.31
2621 276800 2750680 100.31
2622 276840 2750680 99.21
2623 276880 2750680 100.43
2624 276920 2750680 100.61
2625 276960 2750680 96.12
2626 277000 2750680 102.92
2627 277040 2750680 102.13
2628 277080 2750680 95.7
2629 277120 2750680 94.79
2630 277160 2750680 101.7
2631 277200 2750680 101.4
2632 277240 2750680 100.97
2633 277280 2750680 100.31
2634 277320 2750680 100.91
2635 277360 2750680 101.7
2636 277400 2750680 102.01
2637 277440 2750680 102.13
2638 277480 2750680 102.13
2639 277520 2750680 94.79
2640 277560 2750680 91.87
2641 277600 2750680 91.99
2642 277640 2750680 90.11
2643 277680 2750680 90.17
2644 277720 2750680 91.08
2645 277760 2750680 91.51
2646 277800 2750680 93.09
2647 277840 2750680 93.03
2648 277880 2750680 92.9
2649 277920 2750680 93.21
2650 277960 2750680 93.51
2651 278000 2750680 94.12
2652 278040 2750680 93.88
2653 278080 2750680 92.9
2654 278120 2750680 92.6
2655 278160 2750680 93.57
2656 278200 2750680 98.79
2657 278240 2750680 118.51
2658 278280 2750680 131.13
2659 278320 2750680 131.31
2660 275320 2750640 209.57
2661 275360 2750640 209.82
2662 275400 2750640 209.88
2663 275440 2750640 209.51
2664 275480 2750640 209.27
2665 275520 2750640 209.09
2666 275560 2750640 209.09
2667 275600 2750640 209.03
2668 275640 2750640 208.79
2669 275680 2750640 208.72
2670 275720 2750640 208.6
2671 275760 2750640 208.6
2672 275800 2750640 208.6
2673 275840 2750640 208.72
2674 275880 2750640 208.42
2675 275920 2750640 208.42
2676 275960 2750640 208.18
2677 276000 2750640 207.88
2678 276040 2750640 207.88
2679 276080 2750640 208
2680 276120 2750640 207.69
2681 276160 2750640 207.39
2682 276200 2750640 207.39
2683 276240 2750640 207.69
2684 276280 2750640 208.12
2685 276320 2750640 207.81
2686 276360 2750640 207.57
2687 276400 2750640 207.69
2688 276440 2750640 207.57
2689 276480 2750640 206.9
2690 276520 2750640 200.29
2691 276560 2750640 187.31
2692 276600 2750640 175.3
2693 276640 2750640 153.27
2694 276680 2750640 134.89
2695 276720 2750640 121.48
2696 276760 2750640 103.1
2697 276800 2750640 100.79
2698 276840 2750640 100.61
2699 276880 2750640 100.91
2700 276920 2750640 98.79
2701 276960 2750640 103.52
2702 277000 2750640 102.49
2703 277040 2750640 101.22
2704 277080 2750640 103.52
2705 277120 2750640 103.28
2706 277160 2750640 102.43
2707 277200 2750640 101.28
2708 277240 2750640 100.79
2709 277280 2750640 100.91
2710 277320 2750640 101.58
2711 277360 2750640 102.13
2712 277400 2750640 102.19
2713 277440 2750640 102.13
2714 277480 2750640 102.01
2715 277520 2750640 97.09
2716 277560 2750640 93.57
2717 277600 2750640 92.48
2718 277640 2750640 90.6
2719 277680 2750640 91.02
2720 277720 2750640 89.51
2721 277760 2750640 92.3
2722 277800 2750640 93.03
2723 277840 2750640 93.03
2724 277880 2750640 93.09
2725 277920 2750640 93.39
2726 277960 2750640 93.81
2727 278000 2750640 94.18
2728 278040 2750640 94
2729 278080 2750640 93.03
2730 278120 2750640 93.21
2731 278160 2750640 92.78
2732 278200 2750640 96.18
2733 278240 2750640 117.17
2734 278280 2750640 131.79
2735 278320 2750640 131.67
2736 275320 2750600 210
2737 275360 2750600 210
2738 275400 2750600 210
2739 275440 2750600 209.82
2740 275480 2750600 209.51
2741 275520 2750600 209.39
2742 275560 2750600 209.27
2743 275600 2750600 209.21
2744 275640 2750600 209.03
2745 275680 2750600 208.91
2746 275720 2750600 208.91
2747 275760 2750600 209.09
2748 275800 2750600 209.27
2749 275840 2750600 209.51
2750 275880 2750600 209.27
2751 275920 2750600 208.79
2752 275960 2750600 208.48
2753 276000 2750600 208.3
2754 276040 2750600 208.18
2755 276080 2750600 208.18
2756 276120 2750600 208
2757 276160 2750600 207.81
2758 276200 2750600 207.81
2759 276240 2750600 207.69
2760 276280 2750600 208.12
2761 276320 2750600 208.3
2762 276360 2750600 208.12
2763 276400 2750600 208.18
2764 276440 2750600 208.3
2765 276480 2750600 207.33
2766 276520 2750600 199.2
2767 276560 2750600 182.27
2768 276600 2750600 162.49
2769 276640 2750600 142.47
2770 276680 2750600 122.21
2771 276720 2750600 113.23
2772 276760 2750600 101.82
2773 276800 2750600 101.82
2774 276840 2750600 100.91
2775 276880 2750600 101.09
2776 276920 2750600 100.91
2777 276960 2750600 103.28
2778 277000 2750600 101.88
2779 277040 2750600 100.67
2780 277080 2750600 103.58
2781 277120 2750600 103.22
2782 277160 2750600 102.43
2783 277200 2750600 101.52
2784 277240 2750600 100.91
2785 277280 2750600 101.28
2786 277320 2750600 102.43
2787 277360 2750600 102.79
2788 277400 2750600 102.61
2789 277440 2750600 102.19
2790 277480 2750600 101.7
2791 277520 2750600 96.48
2792 277560 2750600 94.6
2793 277600 2750600 92.6
2794 277640 2750600 90.17
2795 277680 2750600 91.02
2796 277720 2750600 89.32
2797 277760 2750600 92.18
2798 277800 2750600 93.03
2799 277840 2750600 93.03
2800 277880 2750600 93.39
2801 277920 2750600 93.57
2802 277960 2750600 93.81
2803 278000 2750600 93.88
2804 278040 2750600 94
2805 278080 2750600 93.81
2806 278120 2750600 93.39
2807 278160 2750600 92.78
2808 278200 2750600 96.3
2809 278240 2750600 111.29
2810 278280 2750600 131.43
2811 278320 2750600 131.79
2812 275320 2750560 210.3
2813 275360 2750560 210.18
2814 275400 2750560 210.12
2815 275440 2750560 210
2816 275480 2750560 210
2817 275520 2750560 209.7
2818 275560 2750560 209.51
2819 275600 2750560 209.51
2820 275640 2750560 209.39
2821 275680 2750560 209.21
2822 275720 2750560 209.39
2823 275760 2750560 209.57
2824 275800 2750560 209.7
2825 275840 2750560 209.7
2826 275880 2750560 209.51
2827 275920 2750560 209.09
2828 275960 2750560 208.79
2829 276000 2750560 208.6
2830 276040 2750560 208.3
2831 276080 2750560 208.18
2832 276120 2750560 208.18
2833 276160 2750560 208.12
2834 276200 2750560 208.12
2835 276240 2750560 208.18
2836 276280 2750560 208.42
2837 276320 2750560 208.42
2838 276360 2750560 208.6
2839 276400 2750560 208.48
2840 276440 2750560 208.79
2841 276480 2750560 201.08
2842 276520 2750560 198.71
2843 276560 2750560 177.6
2844 276600 2750560 152.48
2845 276640 2750560 138.41
2846 276680 2750560 125.73
2847 276720 2750560 107.4
2848 276760 2750560 101.82
2849 276800 2750560 100.67
2850 276840 2750560 100.79
2851 276880 2750560 98.43
2852 276920 2750560 103.89
2853 276960 2750560 102.61
2854 277000 2750560 101.58
2855 277040 2750560 104.13
2856 277080 2750560 103.58
2857 277120 2750560 102.92
2858 277160 2750560 102.13
2859 277200 2750560 101.52
2860 277240 2750560 101.09
2861 277280 2750560 101.82
2862 277320 2750560 102.79
2863 277360 2750560 103.4
2864 277400 2750560 103.1
2865 277440 2750560 101.82
2866 277480 2750560 97.09
2867 277520 2750560 95.88
2868 277560 2750560 93.57
2869 277600 2750560 92.72
2870 277640 2750560 90.17
2871 277680 2750560 90.9
2872 277720 2750560 90.72
2873 277760 2750560 91.99
2874 277800 2750560 92.78
2875 277840 2750560 93.09
2876 277880 2750560 93.57
2877 277920 2750560 93.81
2878 277960 2750560 93.81
2879 278000 2750560 93.88
2880 278040 2750560 94.48
2881 278080 2750560 95.03
2882 278120 2750560 94
2883 278160 2750560 94.91
2884 278200 2750560 97.88
2885 278240 2750560 110.8
2886 278280 2750560 133.01
2887 278320 2750560 132.7
2888 275320 2750520 210.91
2889 275360 2750520 210.61
2890 275400 2750520 210.42
2891 275440 2750520 210.18
2892 275480 2750520 210
2893 275520 2750520 209.88
2894 275560 2750520 209.7
2895 275600 2750520 209.88
2896 275640 2750520 210
2897 275680 2750520 209.88
2898 275720 2750520 209.88
2899 275760 2750520 210
2900 275800 2750520 210
2901 275840 2750520 209.82
2902 275880 2750520 209.57
2903 275920 2750520 209.27
2904 275960 2750520 209.09
2905 276000 2750520 208.91
2906 276040 2750520 208.79
2907 276080 2750520 208.6
2908 276120 2750520 208.6
2909 276160 2750520 208.6
2910 276200 2750520 208.48
2911 276240 2750520 208.48
2912 276280 2750520 208.6
2913 276320 2750520 208.72
2914 276360 2750520 208.79
2915 276400 2750520 208.91
2916 276440 2750520 209.03
2917 276480 2750520 199.62
2918 276520 2750520 198.9
2919 276560 2750520 180.51
2920 276600 2750520 157.52
2921 276640 2750520 137.01
2922 276680 2750520 122.69
2923 276720 2750520 101.82
2924 276760 2750520 101.28
2925 276800 2750520 101.28
2926 276840 2750520 100.91
2927 276880 2750520 98.3
2928 276920 2750520 103.89
2929 276960 2750520 100.43
2930 277000 2750520 101.22
2931 277040 2750520 104.61
2932 277080 2750520 103.4
2933 277120 2750520 101.58
2934 277160 2750520 102.31
2935 277200 2750520 101.82
2936 277240 2750520 101.58
2937 277280 2750520 102.43
2938 277320 2750520 103.28
2939 277360 2750520 103.52
2940 277400 2750520 101.82
2941 277440 2750520 101.58
2942 277480 2750520 97.39
2943 277520 2750520 98.43
2944 277560 2750520 96.73
2945 277600 2750520 91.87
2946 277640 2750520 91.99
2947 277680 2750520 90.11
2948 277720 2750520 89.63
2949 277760 2750520 92.48
2950 277800 2750520 93.03
2951 277840 2750520 93.39
2952 277880 2750520 94
2953 277920 2750520 94.12
2954 277960 2750520 94.12
2955 278000 2750520 94.48
2956 278040 2750520 95.03
2957 278080 2750520 95.03
2958 278120 2750520 95.57
2959 278160 2750520 97.27
2960 278200 2750520 98.43
2961 278240 2750520 105.28
2962 278280 2750520 129.43
2963 278320 2750520 132.28
2964 275320 2750480 211.58
2965 275360 2750480 211.03
2966 275400 2750480 210.73
2967 275440 2750480 210.42
2968 275480 2750480 210.12
2969 275520 2750480 210
2970 275560 2750480 209.88
2971 275600 2750480 210.42
2972 275640 2750480 210.61
2973 275680 2750480 210.3
2974 275720 2750480 210.18
2975 275760 2750480 210.3
2976 275800 2750480 210.18
2977 275840 2750480 210
2978 275880 2750480 209.88
2979 275920 2750480 209.57
2980 275960 2750480 209.51
2981 276000 2750480 209.57
2982 276040 2750480 209.39
2983 276080 2750480 209.27
2984 276120 2750480 209.09
2985 276160 2750480 209.21
2986 276200 2750480 209.03
2987 276240 2750480 208.91
2988 276280 2750480 209.03
2989 276320 2750480 209.21
2990 276360 2750480 209.21
2991 276400 2750480 209.39
2992 276440 2750480 208.72
2993 276480 2750480 199.81
2994 276520 2750480 199.08
2995 276560 2750480 174.63
2996 276600 2750480 155.7
2997 276640 2750480 134.89
2998 276680 2750480 115.9
2999 276720 2750480 103.7
3000 276760 2750480 103.89
3001 276800 2750480 101.28
3002 276840 2750480 101.52
3003 276880 2750480 98.49
3004 276920 2750480 104.01
3005 276960 2750480 100.61
3006 277000 2750480 101.28
3007 277040 2750480 105.28
3008 277080 2750480 102.92
3009 277120 2750480 103.89
3010 277160 2750480 103.52
3011 277200 2750480 101.88
3012 277240 2750480 102.43
3013 277280 2750480 102.92
3014 277320 2750480 104.01
3015 277360 2750480 102.19
3016 277400 2750480 102.31
3017 277440 2750480 101.58
3018 277480 2750480 96.73
3019 277520 2750480 97.27
3020 277560 2750480 96.12
3021 277600 2750480 90.42
3022 277640 2750480 91.81
3023 277680 2750480 91.08
3024 277720 2750480 93.09
3025 277760 2750480 92.48
3026 277800 2750480 93.03
3027 277840 2750480 93.69
3028 277880 2750480 94.12
3029 277920 2750480 94.18
3030 277960 2750480 94.91
3031 278000 2750480 95.51
3032 278040 2750480 95.57
3033 278080 2750480 96.18
3034 278120 2750480 98.49
3035 278160 2750480 97.82
3036 278200 2750480 98.12
3037 278240 2750480 105.71
3038 278280 2750480 131.31
3039 278320 2750480 132.22
3040 275320 2750440 211.82
3041 275360 2750440 211.27
3042 275400 2750440 211.03
3043 275440 2750440 210.79
3044 275480 2750440 210.61
3045 275520 2750440 210.42
3046 275560 2750440 210.42
3047 275600 2750440 210.61
3048 275640 2750440 210.79
3049 275680 2750440 210.73
3050 275720 2750440 210.61
3051 275760 2750440 210.73
3052 275800 2750440 210.73
3053 275840 2750440 210.42
3054 275880 2750440 210.12
3055 275920 2750440 209.88
3056 275960 2750440 209.88
3057 276000 2750440 210.12
3058 276040 2750440 209.82
3059 276080 2750440 209.88
3060 276120 2750440 210.12
3061 276160 2750440 209.88
3062 276200 2750440 209.51
3063 276240 2750440 209.27
3064 276280 2750440 209.27
3065 276320 2750440 209.51
3066 276360 2750440 209.57
3067 276400 2750440 209.39
3068 276440 2750440 201.99
3069 276480 2750440 199.93
3070 276520 2750440 184.4
3071 276560 2750440 166.19
3072 276600 2750440 147.33
3073 276640 2750440 124.7
3074 276680 2750440 110.01
3075 276720 2750440 104.19
3076 276760 2750440 101.82
3077 276800 2750440 101.22
3078 276840 2750440 100.91
3079 276880 2750440 100.61
3080 276920 2750440 104.01
3081 276960 2750440 102.19
3082 277000 2750440 103.4
3083 277040 2750440 104.19
3084 277080 2750440 104.01
3085 277120 2750440 105.22
3086 277160 2750440 105.1
3087 277200 2750440 102.01
3088 277240 2750440 102.49
3089 277280 2750440 103.1
3090 277320 2750440 104.01
3091 277360 2750440 102.98
3092 277400 2750440 102.49
3093 277440 2750440 95.88
3094 277480 2750440 96.48
3095 277520 2750440 95.27
3096 277560 2750440 95.39
3097 277600 2750440 91.21
3098 277640 2750440 91.33
3099 277680 2750440 91.81
3100 277720 2750440 92.9
3101 277760 2750440 92.78
3102 277800 2750440 92.9
3103 277840 2750440 93.88
3104 277880 2750440 94.72
3105 277920 2750440 94.42
3106 277960 2750440 95.09
3107 278000 2750440 96.48
3108 278040 2750440 96.18
3109 278080 2750440 97.7
3110 278120 2750440 97.21
3111 278160 2750440 95.88
3112 278200 2750440 100.43
3113 278240 2750440 101.52
3114 278280 2750440 118.51
3115 278320 2750440 132.22
3116 275320 2750400 211.82
3117 275360 2750400 211.52
3118 275400 2750400 211.27
3119 275440 2750400 211.27
3120 275480 2750400 211.09
3121 275520 2750400 211.03
3122 275560 2750400 211.03
3123 275600 2750400 211.09
3124 275640 2750400 211.09
3125 275680 2750400 211.03
3126 275720 2750400 211.03
3127 275760 2750400 211.03
3128 275800 2750400 210.91
3129 275840 2750400 210.73
3130 275880 2750400 210.48
3131 275920 2750400 210.18
3132 275960 2750400 210.12
3133 276000 2750400 210.18
3134 276040 2750400 210.12
3135 276080 2750400 210.12
3136 276120 2750400 210.18
3137 276160 2750400 210.12
3138 276200 2750400 209.88
3139 276240 2750400 209.82
3140 276280 2750400 209.82
3141 276320 2750400 210
3142 276360 2750400 209.88
3143 276400 2750400 209.88
3144 276440 2750400 198.77
3145 276480 2750400 181.18
3146 276520 2750400 162.31
3147 276560 2750400 151.69
3148 276600 2750400 134.4
3149 276640 2750400 118.39
3150 276680 2750400 105.83
3151 276720 2750400 103.83
3152 276760 2750400 99.82
3153 276800 2750400 101.22
3154 276840 2750400 100.97
3155 276880 2750400 100.67
3156 276920 2750400 102.31
3157 276960 2750400 102.13
3158 277000 2750400 103.52
3159 277040 2750400 104.19
3160 277080 2750400 104.37
3161 277120 2750400 104.98
3162 277160 2750400 106.31
3163 277200 2750400 102.19
3164 277240 2750400 102.92
3165 277280 2750400 103.4
3166 277320 2750400 104.01
3167 277360 2750400 103.4
3168 277400 2750400 95.39
3169 277440 2750400 97.09
3170 277480 2750400 95.21
3171 277520 2750400 95.39
3172 277560 2750400 95.7
3173 277600 2750400 92.12
3174 277640 2750400 91.51
3175 277680 2750400 91.87
3176 277720 2750400 93.33
3177 277760 2750400 92.12
3178 277800 2750400 93.03
3179 277840 2750400 94.48
3180 277880 2750400 95.21
3181 277920 2750400 97.09
3182 277960 2750400 100.12
3183 278000 2750400 97.09
3184 278040 2750400 97.27
3185 278080 2750400 97.39
3186 278120 2750400 98.91
3187 278160 2750400 103.89
3188 278200 2750400 103.28
3189 278240 2750400 100.79
3190 278280 2750400 112.5
3191 278320 2750400 130.88
3192 275320 2750360 211.88
3193 275360 2750360 211.7
3194 275400 2750360 211.58
3195 275440 2750360 211.88
3196 275480 2750360 211.7
3197 275520 2750360 211.58
3198 275560 2750360 211.82
3199 275600 2750360 211.7
3200 275640 2750360 211.52
3201 275680 2750360 211.39
3202 275720 2750360 211.27
3203 275760 2750360 211.21
3204 275800 2750360 211.09
3205 275840 2750360 211.03
3206 275880 2750360 210.79
3207 275920 2750360 210.61
3208 275960 2750360 210.48
3209 276000 2750360 210.42
3210 276040 2750360 210.42
3211 276080 2750360 210.18
3212 276120 2750360 210.18
3213 276160 2750360 210.18
3214 276200 2750360 210.12
3215 276240 2750360 210
3216 276280 2750360 210.12
3217 276320 2750360 210.18
3218 276360 2750360 210.12
3219 276400 2750360 209.82
3220 276440 2750360 191.49
3221 276480 2750360 171.47
3222 276520 2750360 150.42
3223 276560 2750360 139.92
3224 276600 2750360 132.83
3225 276640 2750360 112.62
3226 276680 2750360 105.58
3227 276720 2750360 103.58
3228 276760 2750360 99.52
3229 276800 2750360 101.09
3230 276840 2750360 100.91
3231 276880 2750360 100.18
3232 276920 2750360 102.19
3233 276960 2750360 102.92
3234 277000 2750360 103.83
3235 277040 2750360 104.61
3236 277080 2750360 104.92
3237 277120 2750360 105.22
3238 277160 2750360 104.92
3239 277200 2750360 102.49
3240 277240 2750360 103.1
3241 277280 2750360 103.83
3242 277320 2750360 104.19
3243 277360 2750360 103.1
3244 277400 2750360 97.82
3245 277440 2750360 97.52
3246 277480 2750360 98.12
3247 277520 2750360 97.21
3248 277560 2750360 95.57
3249 277600 2750360 93.03
3250 277640 2750360 91.81
3251 277680 2750360 93.81
3252 277720 2750360 93.51
3253 277760 2750360 92.3
3254 277800 2750360 93.51
3255 277840 2750360 95.27
3256 277880 2750360 95.82
3257 277920 2750360 95.7
3258 277960 2750360 98.12
3259 278000 2750360 97.39
3260 278040 2750360 98.12
3261 278080 2750360 97.39
3262 278120 2750360 98.49
3263 278160 2750360 108.01
3264 278200 2750360 100.12
3265 278240 2750360 100.67
3266 278280 2750360 108.19
3267 278320 2750360 120.87
3268 275320 2750320 212
3269 275360 2750320 211.88
3270 275400 2750320 211.88
3271 275440 2750320 212.12
3272 275480 2750320 212
3273 275520 2750320 212
3274 275560 2750320 212.12
3275 275600 2750320 212
3276 275640 2750320 211.82
3277 275680 2750320 211.7
3278 275720 2750320 211.58
3279 275760 2750320 211.52
3280 275800 2750320 211.39
3281 275840 2750320 211.27
3282 275880 2750320 211.09
3283 275920 2750320 211.03
3284 275960 2750320 210.91
3285 276000 2750320 210.73
3286 276040 2750320 210.61
3287 276080 2750320 210.48
3288 276120 2750320 210.48
3289 276160 2750320 210.48
3290 276200 2750320 210.42
3291 276240 2750320 210.42
3292 276280 2750320 210.42
3293 276320 2750320 210.48
3294 276360 2750320 211.21
3295 276400 2750320 202.78
3296 276440 2750320 188.28
3297 276480 2750320 168.62
3298 276520 2750320 146.78
3299 276560 2750320 132.1
3300 276600 2750320 125.48
3301 276640 2750320 108.5
3302 276680 2750320 107.59
3303 276720 2750320 104.13
3304 276760 2750320 101.88
3305 276800 2750320 100.97
3306 276840 2750320 101.28
3307 276880 2750320 103.28
3308 276920 2750320 100.12
3309 276960 2750320 102.98
3310 277000 2750320 103.1
3311 277040 2750320 104.67
3312 277080 2750320 105.22
3313 277120 2750320 105.4
3314 277160 2750320 104.01
3315 277200 2750320 103.1
3316 277240 2750320 103.28
3317 277280 2750320 104.61
3318 277320 2750320 104.98
3319 277360 2750320 96.91
3320 277400 2750320 94.91
3321 277440 2750320 96.79
3322 277480 2750320 98.73
3323 277520 2750320 96.61
3324 277560 2750320 93.09
3325 277600 2750320 92.72
3326 277640 2750320 92.12
3327 277680 2750320 93.81
3328 277720 2750320 93.03
3329 277760 2750320 93.39
3330 277800 2750320 94.91
3331 277840 2750320 96.48
3332 277880 2750320 96.42
3333 277920 2750320 96.18
3334 277960 2750320 97.52
3335 278000 2750320 97.52
3336 278040 2750320 97.39
3337 278080 2750320 98.79
3338 278120 2750320 104.19
3339 278160 2750320 103.52
3340 278200 2750320 101.82
3341 278240 2750320 101.52
3342 278280 2750320 107.22
3343 278320 2750320 123.12
3344 275320 2750280 212.12
3345 275360 2750280 212.43
3346 275400 2750280 212.43
3347 275440 2750280 212.43
3348 275480 2750280 212.3
3349 275520 2750280 212.18
3350 275560 2750280 212.3
3351 275600 2750280 212.12
3352 275640 2750280 211.88
3353 275680 2750280 212.12
3354 275720 2750280 211.88
3355 275760 2750280 211.7
3356 275800 2750280 211.7
3357 275840 2750280 211.58
3358 275880 2750280 211.52
3359 275920 2750280 211.39
3360 275960 2750280 211.21
3361 276000 2750280 211.09
3362 276040 2750280 210.91
3363 276080 2750280 210.91
3364 276120 2750280 211.03
3365 276160 2750280 210.91
3366 276200 2750280 210.79
3367 276240 2750280 210.79
3368 276280 2750280 210.73
3369 276320 2750280 210.73
3370 276360 2750280 211.58
3371 276400 2750280 205.51
3372 276440 2750280 188.7
3373 276480 2750280 168.5
3374 276520 2750280 144.6
3375 276560 2750280 128.88
3376 276600 2750280 113.11
3377 276640 2750280 108.5
3378 276680 2750280 108.31
3379 276720 2750280 107.59
3380 276760 2750280 100.97
3381 276800 2750280 101.7
3382 276840 2750280 100.91
3383 276880 2750280 100.79
3384 276920 2750280 95.39
3385 276960 2750280 97.58
3386 277000 2750280 104.37
3387 277040 2750280 104.98
3388 277080 2750280 105.71
3389 277120 2750280 105.58
3390 277160 2750280 104.61
3391 277200 2750280 104.01
3392 277240 2750280 104.37
3393 277280 2750280 105.22
3394 277320 2750280 105.28
3395 277360 2750280 97.27
3396 277400 2750280 98.79
3397 277440 2750280 95.88
3398 277480 2750280 94.48
3399 277520 2750280 96.91
3400 277560 2750280 94.72
3401 277600 2750280 92.9
3402 277640 2750280 92.12
3403 277680 2750280 92.3
3404 277720 2750280 93.51
3405 277760 2750280 94.79
3406 277800 2750280 96
3407 277840 2750280 95.82
3408 277880 2750280 96.12
3409 277920 2750280 96.18
3410 277960 2750280 98.12
3411 278000 2750280 99.21
3412 278040 2750280 98.43
3413 278080 2750280 101.4
3414 278120 2750280 100.18
3415 278160 2750280 101.58
3416 278200 2750280 101.88
3417 278240 2750280 102.43
3418 278280 2750280 105.58
3419 278320 2750280 121.48
3420 275320 2750240 212.79
3421 275360 2750240 213.21
3422 275400 2750240 213.21
3423 275440 2750240 213.09
3424 275480 2750240 212.73
3425 275520 2750240 212.73
3426 275560 2750240 212.91
3427 275600 2750240 212.91
3428 275640 2750240 212.97
3429 275680 2750240 212.91
3430 275720 2750240 212.49
3431 275760 2750240 212.12
3432 275800 2750240 212.12
3433 275840 2750240 212.12
3434 275880 2750240 211.88
3435 275920 2750240 211.7
3436 275960 2750240 211.58
3437 276000 2750240 211.52
3438 276040 2750240 211.39
3439 276080 2750240 211.27
3440 276120 2750240 211.27
3441 276160 2750240 211.21
3442 276200 2750240 211.21
3443 276240 2750240 211.21
3444 276280 2750240 211.09
3445 276320 2750240 211.21
3446 276360 2750240 211.21
3447 276400 2750240 198.47
3448 276440 2750240 183.12
3449 276480 2750240 158.43
3450 276520 2750240 137.07
3451 276560 2750240 122.09
3452 276600 2750240 112.38
3453 276640 2750240 109.41
3454 276680 2750240 108.92
3455 276720 2750240 107.83
3456 276760 2750240 102.01
3457 276800 2750240 101.4
3458 276840 2750240 101.09
3459 276880 2750240 102.49
3460 276920 2750240 104.92
3461 276960 2750240 98.61
3462 277000 2750240 104.67
3463 277040 2750240 105.22
3464 277080 2750240 105.83
3465 277120 2750240 105.71
3466 277160 2750240 104.8
3467 277200 2750240 104.49
3468 277240 2750240 104.67
3469 277280 2750240 105.22
3470 277320 2750240 104.37
3471 277360 2750240 96.73
3472 277400 2750240 98.3
3473 277440 2750240 96.18
3474 277480 2750240 95.03
3475 277520 2750240 97.03
